datetime,Car Park Id,Short Description,Date,Occupancy,Occupancy Percentage,Override Active,State,latitude,longitude
05/12/2018 00:10,C18142,West Hill Short Stay Car Park,05/12/2018 00:10,2,1.57,FALSE,Spaces,50.719069,-1.886156
05/12/2018 00:10,C18141,Avenue Road Multi Storey CP,05/12/2018 00:10,3,0.34,FALSE,Spaces,50.72122,-1.88471
05/12/2018 00:10,C18153,Bmth Winter Gardens,05/12/2018 00:10,7,3.18,FALSE,Spaces,50.717692,-1.88141
05/12/2018 00:10,8,Richmond Gardens CP,05/12/2018 00:10,12,1.35,FALSE,Spaces,50.722419,-1.876209
05/12/2018 00:10,9,Richmond Hill CP,05/12/2018 00:10,6,5.36,FALSE,Spaces,50.721151,-1.879754
05/12/2018 00:10,C18182,Bmth Central Car Park,05/12/2018 00:10,27,8.57,FALSE,Spaces,50.720089,-1.873561
05/12/2018 00:10,C18184,Bath Road North,05/12/2018 00:10,0,0,FALSE,Spaces,50.717436,-1.873769
05/12/2018 00:10,C18183,Bath Road South Bournemouth,05/12/2018 00:10,32,18.71,FALSE,Spaces,50.717074,-1.873204
05/12/2018 00:10,C18181,Pavilion Car Park,05/12/2018 00:10,0,0,FALSE,Spaces,50.717316,-1.874595
05/12/2018 00:10,13,East Overcliff CP Boscombe,05/12/2018 00:10,14,19.44,FALSE,Spaces,50.720527,-1.842262
05/12/2018 00:10,17,Sovereign Centre CP Boscombe,05/12/2018 00:10,0,0,FALSE,Spaces,50.727901,-1.839458
05/12/2018 00:10,20,CP20 Leslie Road,05/12/2018 00:10,38,56.72,FALSE,Spaces,50.740808,-1.879954
05/12/2018 00:10,21,CP17 Milburn Road,05/12/2018 00:10,0,0,FALSE,Spaces,50.723767,-1.902372
05/12/2018 00:10,22,CP18 Landseer Road,05/12/2018 00:10,5,9.43,FALSE,Spaces,50.72325,-1.901639
05/12/2018 00:10,23,CP21 Cranmer Road,05/12/2018 00:10,11,8.46,FALSE,Spaces,50.743766,-1.87747
05/12/2018 00:10,24,CP19 Alumhurst Road,05/12/2018 00:10,0,0,FALSE,Spaces,50.721945,-1.904723
05/12/2018 00:10,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 00:10,39,16.18,FALSE,Spaces,50.717399,-1.878171
05/12/2018 00:10,27,CP27 Woodside,05/12/2018 00:10,18,18,FALSE,Spaces,50.726659,-1.818971
05/12/2018 00:15,27,CP27 Woodside,05/12/2018 00:15,18,18,FALSE,Spaces,50.726659,-1.818971
05/12/2018 00:15,8,Richmond Gardens CP,05/12/2018 00:15,12,1.35,FALSE,Spaces,50.722419,-1.876209
05/12/2018 00:15,9,Richmond Hill CP,05/12/2018 00:15,6,5.36,FALSE,Spaces,50.721151,-1.879754
05/12/2018 00:15,C18182,Bmth Central Car Park,05/12/2018 00:15,27,8.57,FALSE,Spaces,50.720089,-1.873561
05/12/2018 00:15,C18184,Bath Road North,05/12/2018 00:15,0,0,FALSE,Spaces,50.717436,-1.873769
05/12/2018 00:15,C18183,Bath Road South Bournemouth,05/12/2018 00:15,32,18.71,FALSE,Spaces,50.717074,-1.873204
05/12/2018 00:15,C18181,Pavilion Car Park,05/12/2018 00:15,0,0,FALSE,Spaces,50.717316,-1.874595
05/12/2018 00:15,13,East Overcliff CP Boscombe,05/12/2018 00:15,14,19.44,FALSE,Spaces,50.720527,-1.842262
05/12/2018 00:15,17,Sovereign Centre CP Boscombe,05/12/2018 00:15,0,0,FALSE,Spaces,50.727901,-1.839458
05/12/2018 00:15,20,CP20 Leslie Road,05/12/2018 00:15,38,56.72,FALSE,Spaces,50.740808,-1.879954
05/12/2018 00:15,21,CP17 Milburn Road,05/12/2018 00:15,0,0,FALSE,Spaces,50.723767,-1.902372
05/12/2018 00:15,22,CP18 Landseer Road,05/12/2018 00:15,5,9.43,FALSE,Spaces,50.72325,-1.901639
05/12/2018 00:15,23,CP21 Cranmer Road,05/12/2018 00:15,11,8.46,FALSE,Spaces,50.743766,-1.87747
05/12/2018 00:15,24,CP19 Alumhurst Road,05/12/2018 00:15,0,0,FALSE,Spaces,50.721945,-1.904723
05/12/2018 00:15,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 00:15,39,16.18,FALSE,Spaces,50.717399,-1.878171
05/12/2018 00:15,14,Hawkwood Road 389 Boscombe,05/12/2018 00:15,39,10.03,FALSE,Spaces,50.726394,-1.836969
05/12/2018 00:15,15,Overstrand 75 - Boscombe,05/12/2018 00:15,0,0,FALSE,Spaces,50.720518,-1.842278
05/12/2018 00:15,C18154,BIC Multistorey Car Park,05/12/2018 00:15,165,24.26,FALSE,Spaces,50.716723,-1.879098
05/12/2018 00:15,C18142,West Hill Short Stay Car Park,05/12/2018 00:15,3,2.36,FALSE,Spaces,50.719069,-1.886156
05/12/2018 00:15,C18141,Avenue Road Multi Storey CP,05/12/2018 00:15,3,0.34,FALSE,Spaces,50.72122,-1.88471
05/12/2018 00:15,C18153,Bmth Winter Gardens,05/12/2018 00:15,7,3.18,FALSE,Spaces,50.717692,-1.88141
05/12/2018 00:20,14,Hawkwood Road 389 Boscombe,05/12/2018 00:20,39,10.03,FALSE,Spaces,50.726394,-1.836969
05/12/2018 00:20,15,Overstrand 75 - Boscombe,05/12/2018 00:20,0,0,FALSE,Spaces,50.720518,-1.842278
05/12/2018 00:20,C18154,BIC Multistorey Car Park,05/12/2018 00:20,165,24.26,FALSE,Spaces,50.716723,-1.879098
05/12/2018 00:20,C18142,West Hill Short Stay Car Park,05/12/2018 00:20,4,3.15,FALSE,Spaces,50.719069,-1.886156
05/12/2018 00:20,C18141,Avenue Road Multi Storey CP,05/12/2018 00:20,3,0.34,FALSE,Spaces,50.72122,-1.88471
05/12/2018 00:20,C18153,Bmth Winter Gardens,05/12/2018 00:20,4,1.82,FALSE,Spaces,50.717692,-1.88141
05/12/2018 00:20,22,CP18 Landseer Road,05/12/2018 00:20,5,9.43,FALSE,Spaces,50.72325,-1.901639
05/12/2018 00:20,23,CP21 Cranmer Road,05/12/2018 00:20,11,8.46,FALSE,Spaces,50.743766,-1.87747
05/12/2018 00:20,24,CP19 Alumhurst Road,05/12/2018 00:20,0,0,FALSE,Spaces,50.721945,-1.904723
05/12/2018 00:20,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 00:20,38,15.77,FALSE,Spaces,50.717399,-1.878171
05/12/2018 00:20,27,CP27 Woodside,05/12/2018 00:20,18,18,FALSE,Spaces,50.726659,-1.818971
05/12/2018 00:20,8,Richmond Gardens CP,05/12/2018 00:20,12,1.35,FALSE,Spaces,50.722419,-1.876209
05/12/2018 00:20,9,Richmond Hill CP,05/12/2018 00:20,6,5.36,FALSE,Spaces,50.721151,-1.879754
05/12/2018 00:20,C18182,Bmth Central Car Park,05/12/2018 00:20,26,8.25,FALSE,Spaces,50.720089,-1.873561
05/12/2018 00:20,C18184,Bath Road North,05/12/2018 00:20,1,0.91,FALSE,Spaces,50.717436,-1.873769
05/12/2018 00:20,C18183,Bath Road South Bournemouth,05/12/2018 00:20,32,18.71,FALSE,Spaces,50.717074,-1.873204
05/12/2018 00:20,C18181,Pavilion Car Park,05/12/2018 00:20,0,0,FALSE,Spaces,50.717316,-1.874595
05/12/2018 00:20,13,East Overcliff CP Boscombe,05/12/2018 00:20,14,19.44,FALSE,Spaces,50.720527,-1.842262
05/12/2018 00:20,17,Sovereign Centre CP Boscombe,05/12/2018 00:20,0,0,FALSE,Spaces,50.727901,-1.839458
05/12/2018 00:20,20,CP20 Leslie Road,05/12/2018 00:20,38,56.72,FALSE,Spaces,50.740808,-1.879954
05/12/2018 00:20,21,CP17 Milburn Road,05/12/2018 00:20,0,0,FALSE,Spaces,50.723767,-1.902372
05/12/2018 00:25,8,Richmond Gardens CP,05/12/2018 00:25,12,1.35,FALSE,Spaces,50.722419,-1.876209
05/12/2018 00:25,9,Richmond Hill CP,05/12/2018 00:25,6,5.36,FALSE,Spaces,50.721151,-1.879754
05/12/2018 00:25,C18182,Bmth Central Car Park,05/12/2018 00:25,26,8.25,FALSE,Spaces,50.720089,-1.873561
05/12/2018 00:25,C18184,Bath Road North,05/12/2018 00:25,1,0.91,FALSE,Spaces,50.717436,-1.873769
05/12/2018 00:25,C18183,Bath Road South Bournemouth,05/12/2018 00:25,31,18.13,FALSE,Spaces,50.717074,-1.873204
05/12/2018 00:25,C18181,Pavilion Car Park,05/12/2018 00:25,0,0,FALSE,Spaces,50.717316,-1.874595
05/12/2018 00:25,13,East Overcliff CP Boscombe,05/12/2018 00:25,14,19.44,FALSE,Spaces,50.720527,-1.842262
05/12/2018 00:25,17,Sovereign Centre CP Boscombe,05/12/2018 00:25,0,0,FALSE,Spaces,50.727901,-1.839458
05/12/2018 00:25,20,CP20 Leslie Road,05/12/2018 00:25,38,56.72,FALSE,Spaces,50.740808,-1.879954
05/12/2018 00:25,21,CP17 Milburn Road,05/12/2018 00:25,0,0,FALSE,Spaces,50.723767,-1.902372
05/12/2018 00:25,22,CP18 Landseer Road,05/12/2018 00:25,5,9.43,FALSE,Spaces,50.72325,-1.901639
05/12/2018 00:25,23,CP21 Cranmer Road,05/12/2018 00:25,11,8.46,FALSE,Spaces,50.743766,-1.87747
05/12/2018 00:25,24,CP19 Alumhurst Road,05/12/2018 00:25,0,0,FALSE,Spaces,50.721945,-1.904723
05/12/2018 00:25,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 00:25,38,15.77,FALSE,Spaces,50.717399,-1.878171
05/12/2018 00:25,27,CP27 Woodside,05/12/2018 00:25,18,18,FALSE,Spaces,50.726659,-1.818971
05/12/2018 00:25,14,Hawkwood Road 389 Boscombe,05/12/2018 00:25,39,10.03,FALSE,Spaces,50.726394,-1.836969
05/12/2018 00:25,15,Overstrand 75 - Boscombe,05/12/2018 00:25,0,0,FALSE,Spaces,50.720518,-1.842278
05/12/2018 00:25,C18154,BIC Multistorey Car Park,05/12/2018 00:25,163,23.97,FALSE,Spaces,50.716723,-1.879098
05/12/2018 00:25,C18142,West Hill Short Stay Car Park,05/12/2018 00:25,4,3.15,FALSE,Spaces,50.719069,-1.886156
05/12/2018 00:25,C18141,Avenue Road Multi Storey CP,05/12/2018 00:25,3,0.34,FALSE,Spaces,50.72122,-1.88471
05/12/2018 00:25,C18153,Bmth Winter Gardens,05/12/2018 00:25,3,1.36,FALSE,Spaces,50.717692,-1.88141
05/12/2018 00:30,14,Hawkwood Road 389 Boscombe,05/12/2018 00:30,39,10.03,FALSE,Spaces,50.726394,-1.836969
05/12/2018 00:30,15,Overstrand 75 - Boscombe,05/12/2018 00:30,0,0,FALSE,Spaces,50.720518,-1.842278
05/12/2018 00:30,C18154,BIC Multistorey Car Park,05/12/2018 00:30,163,23.97,FALSE,Spaces,50.716723,-1.879098
05/12/2018 00:30,C18142,West Hill Short Stay Car Park,05/12/2018 00:30,4,3.15,FALSE,Spaces,50.719069,-1.886156
05/12/2018 00:30,C18141,Avenue Road Multi Storey CP,05/12/2018 00:30,3,0.34,FALSE,Spaces,50.72122,-1.88471
05/12/2018 00:30,C18153,Bmth Winter Gardens,05/12/2018 00:30,3,1.36,FALSE,Spaces,50.717692,-1.88141
05/12/2018 00:30,27,CP27 Woodside,05/12/2018 00:30,19,19,FALSE,Spaces,50.726659,-1.818971
05/12/2018 00:30,8,Richmond Gardens CP,05/12/2018 00:30,13,1.46,FALSE,Spaces,50.722419,-1.876209
05/12/2018 00:30,9,Richmond Hill CP,05/12/2018 00:30,6,5.36,FALSE,Spaces,50.721151,-1.879754
05/12/2018 00:30,C18182,Bmth Central Car Park,05/12/2018 00:30,26,8.25,FALSE,Spaces,50.720089,-1.873561
05/12/2018 00:30,C18184,Bath Road North,05/12/2018 00:30,1,0.91,FALSE,Spaces,50.717436,-1.873769
05/12/2018 00:30,C18183,Bath Road South Bournemouth,05/12/2018 00:30,31,18.13,FALSE,Spaces,50.717074,-1.873204
05/12/2018 00:30,C18181,Pavilion Car Park,05/12/2018 00:30,0,0,FALSE,Spaces,50.717316,-1.874595
05/12/2018 00:30,13,East Overcliff CP Boscombe,05/12/2018 00:30,14,19.44,FALSE,Spaces,50.720527,-1.842262
05/12/2018 00:30,17,Sovereign Centre CP Boscombe,05/12/2018 00:30,0,0,FALSE,Spaces,50.727901,-1.839458
05/12/2018 00:30,20,CP20 Leslie Road,05/12/2018 00:30,38,56.72,FALSE,Spaces,50.740808,-1.879954
05/12/2018 00:30,21,CP17 Milburn Road,05/12/2018 00:30,0,0,FALSE,Spaces,50.723767,-1.902372
05/12/2018 00:30,22,CP18 Landseer Road,05/12/2018 00:30,5,9.43,FALSE,Spaces,50.72325,-1.901639
05/12/2018 00:30,23,CP21 Cranmer Road,05/12/2018 00:30,11,8.46,FALSE,Spaces,50.743766,-1.87747
05/12/2018 00:30,24,CP19 Alumhurst Road,05/12/2018 00:30,0,0,FALSE,Spaces,50.721945,-1.904723
05/12/2018 00:30,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 00:30,38,15.77,FALSE,Spaces,50.717399,-1.878171
05/12/2018 00:35,22,CP18 Landseer Road,05/12/2018 00:35,5,9.43,FALSE,Spaces,50.72325,-1.901639
05/12/2018 00:35,23,CP21 Cranmer Road,05/12/2018 00:35,11,8.46,FALSE,Spaces,50.743766,-1.87747
05/12/2018 00:35,24,CP19 Alumhurst Road,05/12/2018 00:35,0,0,FALSE,Spaces,50.721945,-1.904723
05/12/2018 00:35,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 00:35,38,15.77,FALSE,Spaces,50.717399,-1.878171
05/12/2018 00:35,27,CP27 Woodside,05/12/2018 00:35,19,19,FALSE,Spaces,50.726659,-1.818971
05/12/2018 00:35,8,Richmond Gardens CP,05/12/2018 00:35,13,1.46,FALSE,Spaces,50.722419,-1.876209
05/12/2018 00:35,9,Richmond Hill CP,05/12/2018 00:35,6,5.36,FALSE,Spaces,50.721151,-1.879754
05/12/2018 00:35,C18182,Bmth Central Car Park,05/12/2018 00:35,26,8.25,FALSE,Spaces,50.720089,-1.873561
05/12/2018 00:35,C18184,Bath Road North,05/12/2018 00:35,1,0.91,FALSE,Spaces,50.717436,-1.873769
05/12/2018 00:35,C18183,Bath Road South Bournemouth,05/12/2018 00:35,31,18.13,FALSE,Spaces,50.717074,-1.873204
05/12/2018 00:35,C18181,Pavilion Car Park,05/12/2018 00:35,0,0,FALSE,Spaces,50.717316,-1.874595
05/12/2018 00:35,13,East Overcliff CP Boscombe,05/12/2018 00:35,14,19.44,FALSE,Spaces,50.720527,-1.842262
05/12/2018 00:35,17,Sovereign Centre CP Boscombe,05/12/2018 00:35,0,0,FALSE,Spaces,50.727901,-1.839458
05/12/2018 00:35,20,CP20 Leslie Road,05/12/2018 00:35,38,56.72,FALSE,Spaces,50.740808,-1.879954
05/12/2018 00:35,21,CP17 Milburn Road,05/12/2018 00:35,0,0,FALSE,Spaces,50.723767,-1.902372
05/12/2018 00:35,14,Hawkwood Road 389 Boscombe,05/12/2018 00:35,39,10.03,FALSE,Spaces,50.726394,-1.836969
05/12/2018 00:35,15,Overstrand 75 - Boscombe,05/12/2018 00:35,0,0,FALSE,Spaces,50.720518,-1.842278
05/12/2018 00:35,C18154,BIC Multistorey Car Park,05/12/2018 00:35,163,23.97,FALSE,Spaces,50.716723,-1.879098
05/12/2018 00:35,C18142,West Hill Short Stay Car Park,05/12/2018 00:35,4,3.15,FALSE,Spaces,50.719069,-1.886156
05/12/2018 00:35,C18141,Avenue Road Multi Storey CP,05/12/2018 00:35,3,0.34,FALSE,Spaces,50.72122,-1.88471
05/12/2018 00:35,C18153,Bmth Winter Gardens,05/12/2018 00:35,3,1.36,FALSE,Spaces,50.717692,-1.88141
05/12/2018 00:40,14,Hawkwood Road 389 Boscombe,05/12/2018 00:40,39,10.03,FALSE,Spaces,50.726394,-1.836969
05/12/2018 00:40,15,Overstrand 75 - Boscombe,05/12/2018 00:40,0,0,FALSE,Spaces,50.720518,-1.842278
05/12/2018 00:40,C18154,BIC Multistorey Car Park,05/12/2018 00:40,163,23.97,FALSE,Spaces,50.716723,-1.879098
05/12/2018 00:40,C18142,West Hill Short Stay Car Park,05/12/2018 00:40,4,3.15,FALSE,Spaces,50.719069,-1.886156
05/12/2018 00:40,C18141,Avenue Road Multi Storey CP,05/12/2018 00:40,19,2.12,FALSE,Spaces,50.72122,-1.88471
05/12/2018 00:40,C18153,Bmth Winter Gardens,05/12/2018 00:40,3,1.36,FALSE,Spaces,50.717692,-1.88141
05/12/2018 00:40,8,Richmond Gardens CP,05/12/2018 00:40,13,1.46,FALSE,Spaces,50.722419,-1.876209
05/12/2018 00:40,9,Richmond Hill CP,05/12/2018 00:40,6,5.36,FALSE,Spaces,50.721151,-1.879754
05/12/2018 00:40,C18182,Bmth Central Car Park,05/12/2018 00:40,26,8.25,FALSE,Spaces,50.720089,-1.873561
05/12/2018 00:40,C18184,Bath Road North,05/12/2018 00:40,1,0.91,FALSE,Spaces,50.717436,-1.873769
05/12/2018 00:40,C18183,Bath Road South Bournemouth,05/12/2018 00:40,31,18.13,FALSE,Spaces,50.717074,-1.873204
05/12/2018 00:40,C18181,Pavilion Car Park,05/12/2018 00:40,0,0,FALSE,Spaces,50.717316,-1.874595
05/12/2018 00:40,13,East Overcliff CP Boscombe,05/12/2018 00:40,14,19.44,FALSE,Spaces,50.720527,-1.842262
05/12/2018 00:40,17,Sovereign Centre CP Boscombe,05/12/2018 00:40,0,0,FALSE,Spaces,50.727901,-1.839458
05/12/2018 00:40,20,CP20 Leslie Road,05/12/2018 00:40,38,56.72,FALSE,Spaces,50.740808,-1.879954
05/12/2018 00:40,21,CP17 Milburn Road,05/12/2018 00:40,0,0,FALSE,Spaces,50.723767,-1.902372
05/12/2018 00:40,22,CP18 Landseer Road,05/12/2018 00:40,5,9.43,FALSE,Spaces,50.72325,-1.901639
05/12/2018 00:40,23,CP21 Cranmer Road,05/12/2018 00:40,11,8.46,FALSE,Spaces,50.743766,-1.87747
05/12/2018 00:40,24,CP19 Alumhurst Road,05/12/2018 00:40,0,0,FALSE,Spaces,50.721945,-1.904723
05/12/2018 00:40,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 00:40,38,15.77,FALSE,Spaces,50.717399,-1.878171
05/12/2018 00:40,27,CP27 Woodside,05/12/2018 00:40,19,19,FALSE,Spaces,50.726659,-1.818971
05/12/2018 00:45,27,CP27 Woodside,05/12/2018 00:45,18,18,FALSE,Spaces,50.726659,-1.818971
05/12/2018 00:45,8,Richmond Gardens CP,05/12/2018 00:45,13,1.46,FALSE,Spaces,50.722419,-1.876209
05/12/2018 00:45,9,Richmond Hill CP,05/12/2018 00:45,6,5.36,FALSE,Spaces,50.721151,-1.879754
05/12/2018 00:45,C18182,Bmth Central Car Park,05/12/2018 00:45,26,8.25,FALSE,Spaces,50.720089,-1.873561
05/12/2018 00:45,C18184,Bath Road North,05/12/2018 00:45,1,0.91,FALSE,Spaces,50.717436,-1.873769
05/12/2018 00:45,C18183,Bath Road South Bournemouth,05/12/2018 00:45,31,18.13,FALSE,Spaces,50.717074,-1.873204
05/12/2018 00:45,C18181,Pavilion Car Park,05/12/2018 00:45,0,0,FALSE,Spaces,50.717316,-1.874595
05/12/2018 00:45,13,East Overcliff CP Boscombe,05/12/2018 00:45,14,19.44,FALSE,Spaces,50.720527,-1.842262
05/12/2018 00:45,17,Sovereign Centre CP Boscombe,05/12/2018 00:45,0,0,FALSE,Spaces,50.727901,-1.839458
05/12/2018 00:45,20,CP20 Leslie Road,05/12/2018 00:45,38,56.72,FALSE,Spaces,50.740808,-1.879954
05/12/2018 00:45,21,CP17 Milburn Road,05/12/2018 00:45,0,0,FALSE,Spaces,50.723767,-1.902372
05/12/2018 00:45,22,CP18 Landseer Road,05/12/2018 00:45,5,9.43,FALSE,Spaces,50.72325,-1.901639
05/12/2018 00:45,23,CP21 Cranmer Road,05/12/2018 00:45,11,8.46,FALSE,Spaces,50.743766,-1.87747
05/12/2018 00:45,24,CP19 Alumhurst Road,05/12/2018 00:45,0,0,FALSE,Spaces,50.721945,-1.904723
05/12/2018 00:45,C18152,CP28 Eden Glen/ Exeter Road,05/12/2018 00:45,36,14.94,FALSE,Spaces,50.717399,-1.878171
05/12/2018 00:45,14,Hawkwood Road 389 Boscombe,05/12/2018 00:45,38,9.77,FALSE,Spaces,50.726394,-1.836969
05/12/2018 00:45,15,Overstrand 75 - Boscombe,05/12/2018 00:45,0,0,FALSE,Spaces,50.720518,-1.842278
05/12/2018 00:45,C18154,BIC Multistorey Car Park,05/12/2018 00:45,163,23.97,FALSE,Spaces,50.716723,-1.879098
05/12/2018 00:45,C18142,West Hill Short Stay Car Park,05/12/2018 00:45,4,3.15,FALSE,Spaces,50.719069,-1.886156
05/12/2018 00:45,C18141,Avenue Road Multi Storey CP,05/12/2018 00:45,33,3.69,FALSE,Spaces,50.72122,-1.88471
05/12/2018 00:45,C18153,Bmth Winter Gardens,05/12/2018 00:45,2,0.91,FALSE,Spaces,50.717692,-1.88141
05/12/2018 00:50,14,Hawkwood Road 389 Boscombe,05/12/2018 00:50,38,9.77,FALSE,Spaces,50.726394,-1.836969
05/12/2018 00:50,15,Overstrand 75 - Boscombe,05/12/2018 00:50,0,0,FALSE,Spaces,50.720518,-1.842278
05/12/2018 00:50,C18154,BIC Multistorey Car Park,05/12/2018 00:50,163,23.97,FALSE,Spaces,50.716723,-1.879098
05/12/2018 00:50,C18142,West Hill Short Stay Car Park,05/12/2018 00:50,4,3.15,FALSE,Spaces,50.719069,-1.886156
05/12/2018 00:50,C18141,Avenue Road Multi Storey CP,05/12/2018 00:50,52,5.81,FALSE,Spaces,50.72122,-1.88471
05/12/2018 00:50,C18153,Bmth Winter Gardens,05/12/2018 00:50,1,0.45,FALSE,Spaces,50.717692,-1.88141
05/12/2018 00:50,22,CP18 Landseer Road,05/12/2018 00:50,5,9.43,FALSE,Spaces,50.72325,-1.901639
